objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll049,Welty's 'Shoe Bird' Chosen for Review,,4/23/1967,Genealogy Bank,Shoe Bird;Book Club,Memphis,35.1406175,-90.0536592,Commercial Appeal,pn_1967_sb_49,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll049.jpg,img/small/coll049_sm.jpg,img/thumbs/coll049_th.jpg,,
coll050,Stage Scene,,10/25/2002,Genealogy Bank,Shoe Bird;Symphony,Memphis,35.1406175,-90.0536592,Commercial Appeal,pn_2002_sb_50,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll050.jpg,img/small/coll050_sm.jpg,img/thumbs/coll050_th.jpg,,
coll051,Book Week Winners,,11/22/1965,Newspapers.com,Shoe Bird;Library,Fredericton,45.92107922,-66.63669265,Daily Gleaner,pn_1965_sb_51,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll051.jpg,img/small/coll051,img/thumbs/coll051_th.jpg,,
coll052,Books - The Gates to a Wonderous World,Virginia McManis,12/9/1964,Genealogy Bank,Shoe Bird;Review,Detroit,42.19424,-83.3177,Detroit News,pn_1964_sb_52,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll052.jpg,img/small/coll052,img/thumbs/coll052_th.jpg,,
coll053,Library Week Marked in Various Ways Here,Jo Anne Crossley,4/29/1965,Newspapers.com,Shoe Bird;Library,McComb,31.2058,-90.4009,Enterprise-Journal,pn_1965_sb_53,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll053.jpg,img/small/coll053,img/thumbs/coll053_th.jpg,,
coll054,Welty's Kid Book More than a Party for the Birds,Ernest Herndon,11/3/1993,Newspapers.com,Shoe Bird;Review,McComb,31.2058,-90.4009,Enterprise-Journal,pn_1993_sb_54,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll054.jpg,img/small/coll054,img/thumbs/coll054_th.jpg,,
coll055,Dance Theatre of Oregon Presents The Shoe Bird,,11/14/2004,Google,Shoe Bird;Theater,Eugene,44.030182,-123.054218,Register-Guard,pn_2004_sb_55,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll055.jpg,img/small/coll055,img/thumbs/coll055_th.jpg,,
coll056,Biggest News,,10/31/1964,Genealogy Bank,Shoe Bird;Review,Greensboro,35.9913,-79.7617,Greensboro Record,pn_1964_sb_56,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll056.jpg,img/small/coll056,img/thumbs/coll056_th.jpg,,
coll057,Shoes are for the Birds,,11/1/1964,Newspapers.com,Shoe Bird;Review,Hartford,41.7672,-72.6729,Hartford Courant,pn_1964_sb_57,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll057.jpg,img/small/coll057,img/thumbs/coll057_th.jpg,,
coll058,All-Mississippi Ballet to be Premiered April 20 in Jackson,,4/13/1968,Newspaper Archive,Shoe Bird;Ballet,Hattiesburg,31.2411,-89.2723,Hattiesburg American,pn_1968_sb_58,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll058.jpg,img/small/coll058,img/thumbs/coll058_th.jpg,,
coll059,For the Birds,Rebecca Sallee,10/31/1993,Genealogy Bank,Shoe Bird;Review,Huntsville,34.72497,-86.56304,Huntsville Times,pn_1993_sb_59,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll059.jpg,img/small/coll059,img/thumbs/coll059_th.jpg,,
coll060,If Shoes Could Fly,Paul Denison,11/14/2004,Google,Shoe Bird;Theater,Eugene,44.1408,-123.0814,Register-Guard,pn_2004_sb_60,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll060.jpg,img/small/coll060,img/thumbs/coll060_th.jpg,,
coll061,Eudora Welty's First Book for Children,,11/7/1964,New Yorker Archive,Shoe Bird;Advertisement,New York,40.712776,-74.005974,New Yorker,pn_1964_sb_61,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll061.jpg,img/small/coll061,img/thumbs/coll061_th.jpg,,
coll062,Books Now and Not-Now,Emily Maxwell,12/5/1964,New Yorker Archive,Shoe Bird;Review,New York,40.712776,-74.005974,New Yorker,pn_1964_sb_62,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll062.jpg,img/small/coll062,img/thumbs/coll062_th.jpg,,
coll063,A New Dance Venture,Cerinda Survant,2/13/1998,Genealogy Bank,Shoe Bird;Theater,Portland,45.512794,-122.679565,Oregonian,pn_1998_sb_63,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll063.jpg,img/small/coll063,img/thumbs/coll063_th.jpg,,
coll064,Christmas Ideas for Young Readers,Barbara Value,11/15/1964,Genealogy Bank,Shoe Bird;Review,Providence,41.82434,-71.41549,Providence Journal,pn_1964_sb_64,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll064.jpg,img/small/coll064,img/thumbs/coll064_th.jpg,,
coll065,For Younger Readers,,11/8/1964,Newspaper Archive,Shoe Bird;Review,Rocky Mount,35.9873,-77.8485,Rocky Mount Evening Telegram,pn_1964_sb_65,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll065.jpg,img/small/coll065,img/thumbs/coll065_th.jpg,,
coll066,Riding High With Great Fall Books!,,11/8/1964,Genealogy Bank,Shoe Bird;Advertisement,San Francisco,37.7755,-122.4129,San Francisco Chronicle,pn_1964_sb_66,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll066.jpg,img/small/coll066,img/thumbs/coll066_th.jpg,,
coll067,A Checklst - Books of Fact and Fancy,,11/8/1964,Genealogy Bank,Shoe Bird;Review,San Francisco,37.7755,-122.4129,San Francisco Chronicle,pn_1964_sb_67,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll067.jpg,img/small/coll067,img/thumbs/coll067_th.jpg,,
