objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll368,To Jackson,,11/17/1948,Genealogy Bank,Society,"New Orleans, Louisiana",,,New Orleans States,pn_1948_sc_368,,,,,,,,,,,
coll369,The Best From The Old 'St. Nicholas',Frances Stover,11/14/1948,Genealogy Bank,Reference;Youth Page,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1948_cr_369,,,,,,,,,,,
coll370,Most Important Of The Season,,11/14/1948,Genealogy Bank,Reference;Youth Page,"Knoxville, Tennessee",,,Knoxville News-Sentinel,pn_1948_cr_370,,,,,,,,,,,
coll371,St. Nicholas Anthology Treasure For Children,,11/14/1948,Genealogy Bank,Reference;Youth Page,"Denver, Colorado",,,Denver Post,pn_1948_cr_371,,,,,,,,,,,
coll372,Novelists Give Writing Ideas For Forum,,11/9/1948,Genealogy Bank,Reference,"Birmingham, Alabama",,,Birmingham Age-Herald,pn_1948_cr_372,,,,,,,,,,,
coll373,"Go 'Way, Webstuh, an' Leave Us Be",Shelby Little,11/7/1948,Genealogy Bank,Reference,"Richmond, Virginia",,,Richmond Times Dispatch,pn_1948_cr_373,,,,,,,,,,,
coll374,Carter And Confreres Soon To Launch Publishing House For All-Dixie Works,,10/31/1948,Genealogy Bank,Music From Spain;Levee Press;Short Stories,"New Orleans, Louisiana",,,Times-Picayune,pn_1948_ss_374,,,,,,,,,,,
coll375,The Reading Glass,H. Russell Austin,10/17/1948,Genealogy Bank,Reference;Youth Page,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1948_cr_375,,,,,,,,,,,
coll376,Town Neighbors In Mississippi,,10/17/1948,Genealogy Bank,Reference,"Atlanta, Georgia",,,Atlanta Journal,pn_1948_cr_376,,,,,,,,,,,
coll377,Enterprise Book Corner,Margaret Young,10/10/1948,Genealogy Bank,Reference,"Beaumont, Texas ",,,Beaumont Enterprise,pn_1948_cr_377,,,,,,,,,,,
coll378,Review,LaVere Anderson,9/19/1948,Genealogy Bank,Short Stories,"Tulsa, Oklahoma",,,Tulsa World,pn_1948_ss_378,,,,,,,,,,,
coll379,Many Parties Listed On Late Summer Calendar,,9/19/1948,Genealogy Bank,Society,"Evansville, Indiana",,,Evansville Courier and Press,pn_1948_sc_379,,,,,,,,,,,
coll380,Between The Lines,Joseph Henry Jackson,9/12/1948,Genealogy Bank,Reference,"San Francisco, California",,,San Francisco Chronicle,pn_1948_cr_380,,,,,,,,,,,
coll381,The Reading Glass,,9/12/1948,Genealogy Bank,Short Stories,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1948_ss_381,,,,,,,,,,,
coll382,In Current Magazines,J. A. Wadovick,8/15/1948,Genealogy Bank,Reference,"Cleveland, Ohio",,,Plain Dealer,pn_1948_cr_382,,,,,,,,,,,
coll383,Current Writers Yet To Hit Pace,W. G. Rogers,5/23/1948,Genealogy Bank,Reference,"Charleston, South Carolina",,,Charleston News and Courier,pn_1948_cr_383,,,,,,,,,,,
coll384,Can U.S. Writers Match The Post-War Output Of The '20s? They Have Until 1956,W. G. Rogers,5/16/1948,Genealogy Bank,Reference,"San Diego, California",,,San Diego Union,pn_1948_cr_384,,,,,,,,,,,
coll385,The Lyons Den,Leonard Lyons,5/11/1948,Genealogy Bank,Society;Reference,"Beaumont, Texas ",,,Beaumont Journal,pn_1948_sc_385,,,,,,,,,,,
coll386,Broadway Gazette,Leonard Lyons,5/10/1948,Genealogy Bank,Society;Reference,"Canton, Ohio",,,Repository,pn_1948_sc_386,,,,,,,,,,,
coll387,Leonard Lyons,Leonard Lyons,5/10/1948,Genealogy Bank,Society;Reference,"Quincy, Massachusetts",,,Patriot Ledger,pn_1948_sc_387,,,,,,,,,,,
coll388,The Lyons Den,Leonard Lyons,5/10/1948,Genealogy Bank,Society;Reference,"Fort Wayne, Indiana",,,Journal Gazette,pn_1948_sc_388,,,,,,,,,,,
coll389,Writers Must Get Busy Soon To Equal Great Work Right After World War I,W. G. Rogers,5/9/1948,Genealogy Bank,Reference,"Norfolk, Virginia",,,Virginian-Pilot,pn_1948_cr_389,,,,,,,,,,,
coll390,Today's Literature Lags Far Behind Words of '20s,,5/9/1948,Genealogy Bank,Reference,"Canton, Ohio",,,Repository,pn_1948_cr_390,,,,,,,,,,,
coll391,"Authors Of World War I Era Still Tops, Reviewer Asserts",W. G. Rogers,5/9/1948,Genealogy Bank,Reference,"Cleveland, Ohio",,,Plain Dealer,pn_1948_cr_391,,,,,,,,,,,
coll392,Postwar Writers Urged To Get Busy,,5/9/1948,Genealogy Bank,Reference,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1948_cr_392,,,,,,,,,,,
coll393,Tennessean Moves On To New Triumph,Paul Flowers,5/2/1948,Genealogy Bank,Music From Spain;Levee Press;Short Stories,"Memphis,Tennessee",,,Commercial Appeal,pn_1948_ss_393,,,,,,,,,,,
coll394,News Of Art And Artist,Florence S. Berryman,3/14/1948,Genealogy Bank,Art;Marcella Comes,"Washington, D. C.",,,Evening Star,pn_1948_gn_394,,,,,,,,,,,
coll395,Psychiatrists Analyse Novels,Ivan Sandref,3/7/1948,Genealogy Bank,Reference,"Worcester, Massachusetts",,,Worcester Telegram,pn_1948_cr_395,,,,,,,,,,,
coll396,Press Women In Mississippi Name Chairman,,2/22/1948,Genealogy Bank,Society;News,"New Orleans, Louisiana",,,Times-Picayune,pn_1948_gn_396,,,,,,,,,,,
coll397,Dwelling In Darkness Behind The Iron Curtain,,2/4/1948,Genealogy Bank,Reference,"San Antonio, Texas",,,San Antonio Express,pn_1948_cr_397,,,,,,,,,,,
coll398,Fortnightly Club Hears Book Review,,2/3/1948,Genealogy Bank,Society;Delta Wedding,"Saratoga Springs, New York",,,Saratogian,pn_1948_sc_398,,,,,,,,,,,
coll399,14 Stories Of Culture In The South,Kester Svendsen,2/1/1948,Genealogy Bank,Reference,"Oklahoma City, Oklahoma",,,Daily Oklahoman,pn_1948_cr_399,,,,,,,,,,,
coll400,"Truman Capote: Other Voices, Other Rooms",Harnett T. Kane,1/28/1948,Genealogy Bank,Reference,"Atlanta, Georgia",,,Atlanta Journal,pn_1948_cr_400,,,,,,,,,,,
coll401,Fortnightly Club Hears Book Review,,1/20/1948,Genealogy Bank,Society;Delta Wedding,"Saratoga Springs, New York",,,Saratogian,pn_1948_sc_401,,,,,,,,,,,
coll402,Lonely People Gain Sympathy In Two Novels,Mary McGrory,1/18/1948,Genealogy Bank,Reference,"Washington, D. C.",,,Evening Star,pn_1948_cr_402,,,,,,,,,,,
coll403,New Young Novelist Makes Brilliant Debut,Lon Tinkle,1/18/1948,Genealogy Bank,Reference,"Dallas, Texas",,,Dallas Morning News,pn_1948_cr_403,,,,,,,,,,,
coll404,Dixie All Over,,1/11/1948,Genealogy Bank,Reference,"Winston-Salem, North Carolina",,,Winston-Salem Journal,pn_1948_cr_404,,,,,,,,,,,
coll405,Under The Reading Lamp,LaVere Anderson,1/11/1948,Genealogy Bank,Delta Wedding;List,"Tulsa, Oklahoma",,,Tulsa World,pn_1948_cr_405,,,,,,,,,,,
coll406,Package Of Good Reading,,1/4/1948,Genealogy Bank,Reference;Short Stories,"Richmond, Virginia",,,Richmond Times Dispatch,pn_1948_cr_406,,,,,,,,,,,
coll407,Books In The News,Sterling North,1/2/1948,Genealogy Bank,Reference;Short Stories,"New Orleans, Louisiana",,,New Orleans States,pn_1948_cr_407,,,,,,,,,,,
coll408,MidSouth Writers Of 1947,Paul Flowers,12/28/1947,Genealogy Bank,Reference;Short Stories,"Memphis,Tennessee",,,Commercial Appeal,pn_1947_cr_408,,,,,,,,,,,
coll409,Maude King Reviews 'Delta Wedding' For Alpha Chi Chapter,,12/28/1947,Genealogy Bank,Society;Delta Wedding,"Abilene, Texas",,,Abilene Reporter-News,pn_1947_sc_409,,,,,,,,,,,
coll410,In The New Books,,12/18/1947,Genealogy Bank,Reference;Short Stories,"Anderson, South Carolina",,,Anderson Independent-Mail,pn_1947_cr_410,,,,,,,,,,,
coll411,MidSouth Readers Disregard Calendar In Picking Books,Paul Flowers,12/14/1947,Genealogy Bank,Delta Wedding;List,"Memphis,Tennessee",,,Commercial Appeal,pn_1947_dw_411,,,,,,,,,,,
coll412,New Books Added To Hawthorne Library,,12/11/1947,Genealogy Bank,Delta Wedding;Library;List,"Berryville, Virginia",,,Clarke Courier,pn_1947_dw_412,,,,,,,,,,,
coll413,"South Doesn't Need Gilding, Says Author",Miriam Rosenbloum,12/5/1947,Genealogy Bank,Reference,"Chattanooga, Tennessee",,,Chattanooga News-Free Press,pn_1947_cr_413,,,,,,,,,,,
coll414,Julien Photos Are Placed On Exhibition Here,,11/26/1947,Genealogy Bank,Society ,"Charleston, South Carolina",,,Charleston News and Courier,pn_1947_sc_414,,,,,,,,,,,
coll415,First Reader,Harry Hansen,11/15/1947,Genealogy Bank,Reference;Short Stories,"Norfolk, Virginia",,,Virginian-Pilot,pn_1947_cr_415,,,,,,,,,,,
coll416,Literary Lantern,Walter Spearman,10/26/1947,Genealogy Bank,Reference;Short Stories,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1947_cr_416,,,,,,,,,,,
coll417,Pacific Northwest Book Notes,,10/19/1947,Genealogy Bank,Reference;Speaker;Conference,"Seattle, Washington",,,Seattle Daily Times,pn_1947_cr_417,,,,,,,,,,,
coll418,Enterprise Book Corner,Margaret Young,10/19/1947,Genealogy Bank,Society;Delta Wedding,"Beaumont, Texas ",,,Beaumont Enterprise,pn_1947_sc_418,,,,,,,,,,,
coll419,Budget Bookshelf Of New Editions,Van Allen Bradley Jr.,10/13/1947,Genealogy Bank,Reference;Short Stories,"Chicago, Illinois",,,Daily Times,pn_1947_cr_419,,,,,,,,,,,
coll420,A Bookman's Notebook,Joseph Henry Jackson,10/10/1947,Genealogy Bank,Reference;Travel;Society,"San Francisco, California",,,San Francisco Chronicle,pn_1947_sc_420,,,,,,,,,,,
coll421,Double-Deck Buses,John Lester,10/8/1947,Genealogy Bank,Society;Travel;Reference,"New Orleans, Louisiana",,,New Orleans Item,pn_1947_sc_421,,,,,,,,,,,
coll422,Book Review Is Highlighted During Opening Meeting Of Travel Club,,9/28/1947,Genealogy Bank,Society;Delta Wedding,"Wichita Falls, Texas",,,Times Record News,pn_1947_sc_422,,,,,,,,,,,
coll423,Southern Writers In Anthology,Wilma Dykeman Stokely,9/25/1947,Genealogy Bank,Reference;Criticism,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1947_cr_423,,,,,,,,,,,
coll424,Pacific Northwest Book Notes,,9/21/1947,Genealogy Bank,Reference;Conference,"Seattle, Washington",,,Seattle Daily Times,pn_1947_cr_424,,,,,,,,,,,
coll425,"O. Henry Award Stories Set High, Rare Standard",Alex Murphree,9/14/1947,Genealogy Bank,Short Stories;Prize,"Denver, Colorado",,,Denver Post,pn_1947_ss_425,,,,,,,,,,,
coll426,N. O. Film For Rita,John Lester,9/13/1947,Genealogy Bank,Society,"New Orleans, Louisiana",,,New Orleans Item,pn_1947_sc_426,,,,,,,,,,,
coll427,Enterprise Book Corner,Margaret Young,8/10/1947,Genealogy Bank,Society;Curtain Of Green,"Beaumont, Texas ",,,Beaumont Enterprise,pn_1947_sc_427,,,,,,,,,,,
coll428,Book Luncheon,,8/8/1947,Genealogy Bank,Conference;Society,"Seattle, Washington",,,Seattle Daily Times,pn_1947_sc_428,,,,,,,,,,,
coll429,Luncheon For Author,,8/6/1947,Genealogy Bank,Conference;Society,"Seattle, Washington",,,Seattle Post-Intelligencer,pn_1947_sc_429,,,,,,,,,,,
coll430,Jim Marshall Wanders Back Here To Address Writers,,8/6/1947,Genealogy Bank,Conference;Speaker,"Seattle, Washington",,,Seattle Daily Times,pn_1947_cr_430,,,,,,,,,,,
coll431,Thumbing The Pages,Helen T. Buegler,7/24/1947,Genealogy Bank,Wide Net;Library;List,"Staten Island, New York",,,Staten Island Advance,pn_1947_wn_431,,,,,,,,,,,
coll432,Gilbert To Speak At Writers' Meet,,7/13/1947,Genealogy Bank,Conference;Speaker,"Seattle, Washington",,,Seattle Daily Times,pn_1947_cr_432,,,,,,,,,,,
coll433,Women Writers To Meet,,7/6/1947,Genealogy Bank,Conference;Speaker,"Seattle, Washington",,,Seattle Daily Times,pn_1947_cr_433,,,,,,,,,,,
coll434,Eudora Welty To Speak At Writers Conference,,6/22/1947,Genealogy Bank,Conference;Speaker,"Seattle, Washington",,,Seattle Daily Times,pn_1947_cr_434,,,,,,,,,,,
coll435,Maude King Reviews Book At Club Lunch,,5/25/1947,Genealogy Bank,Society;Delta Wedding,"Abilene, Texas",,,Abilene Reporter-News,pn_1947_dw_435,,,,,,,,,,,
coll436,Bookman's Notebook,Jane Voiles,5/7/1947,Genealogy Bank,Reference,"San Francisco, California",,,San Francisco Chronicle,pn_1947_cr_436,,,,,,,,,,,
coll437,Mrs. Pickett Reviews Book,,4/22/1947,Genealogy Bank,Society;Delta Wedding,"Roanoke,Virginia",,,Roanoke Times,pn_1947_sc_437,,,,,,,,,,,
coll438,Daleth Club to Hold Meet On Wednesday,,4/20/1947,Genealogy Bank,Society;Delta Wedding,"Roanoke,Virginia",,,Roanoke Times,pn_1947_sc_438,,,,,,,,,,,
coll439,War Tour Brings Reflections Upon Man's Ultimate Excess,Clara W. Hieronymus,4/13/1947,Genealogy Bank,Reference,"Tulsa, Oklahoma",,,Tulsa World,pn_1947_cr_439,,,,,,,,,,,
coll440,Club Calendar,,3/9/1947,Genealogy Bank,Society;Delta Wedding,"Detroit, Michigan",,,Detroit News,pn_1947_sc_440,,,,,,,,,,,
coll441,Editor Urges Women Writers To Broaden Their Experience,,3/7/1947,Genealogy Bank,Reference,"Winston-Salem, North Carolina",,,Winston-Salem Journal,pn_1947_cr_441,,,,,,,,,,,
coll442,Mrs. Turner Rice Study Club Hostess,,2/19/1947,Genealogy Bank,Society;Delta Wedding,"Florence, Alabama",,,Times Daily,pn_1947_sc_442,,,,,,,,,,,
coll443,Bookman's Notebook,Joseph Henry Jackson,2/15/1947,Genealogy Bank,Delta Wedding;List,"San Francisco, California",,,San Francisco Chronicle,pn_1947_dw_443,,,,,,,,,,,
coll444,A.A.U.W. Unit Slates Meetings,,2/9/1947,Genealogy Bank,Society;Delta Wedding,"Houston, Texas ",,,Houston Post,pn_1947_dw_444,,,,,,,,,,,
coll445,Mrs. Moody Redd Hostess Hypatian Club Thursday,,2/7/1947,Genealogy Bank,Society;Delta Wedding,"Florence, Alabama",,,Times Daily,pn_1947_dw_445,,,,,,,,,,,
coll446,Southern Author Honored,,1/26/1947,Genealogy Bank,Delta Wedding;Award,"Augusta, Georgia",,,Augusta Chronicle,pn_1947_dw_446,,,,,,,,,,,
coll447,Book Briefs,Dorothy B. Milton,1/19/1947,Genealogy Bank,Short Stories,"Fort Wayne, Indiana",,,Journal Gazette,pn_1947_ss_447,,,,,,,,,,,
coll448,Boyle's Choice Novels Graph Her Career,,1/12/1947,Genealogy Bank,Reference,"Oklahoma City, Oklahoma",,,Daily Oklahoman,pn_1947_cr_448,,,,,,,,,,,
coll449,All The King's Men' Wins Southern Authors' Award,,1/6/1947,Genealogy Bank,Delta Wedding;Award,"Washington, D. C.",,,Evening Star,pn_1947_dw_449,,,,,,,,,,,
coll450,Nashville Author Wins Dixie Prize,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Wilmington, North Carolina",,,Wilmington Morning Star,pn_1947_dw_450,,,,,,,,,,,
coll451,Southern Authors' Award Given Warren,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Jacksonville, Florida",,,Florida Times-Union,pn_1947_dw_451,,,,,,,,,,,
coll452,Robert Penn Warren Wins Authors' Award,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Memphis,Tennessee",,,Commercial Appeal,pn_1947_dw_452,,,,,,,,,,,
coll453,Robert P. Warren Wins Southern Authors' Award,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Charleston, South Carolina",,,Charleston News and Courier,pn_1947_dw_453,,,,,,,,,,,
coll454,Southern Author Award Goes To Robert Warren,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Baton Rouge, Louisiana",,,Advocate,pn_1947_dw_454,,,,,,,,,,,
coll455,AAUW To Hear William Payne,,12/15/1946,Genealogy Bank,Delta Wedding;Society,"Roanoke,Virginia",,,Roanoke Times,pn_1946_dw_455,,,,,,,,,,,
coll456,Book Reviews,Sterling North,12/15/1946,Genealogy Bank,Delta Wedding;List;Review,"Fort Wayne, Indiana",,,Journal Gazette,pn_1946_dw_456,,,,,,,,,,,
coll457,News Of Book World,Sterling North,12/15/1946,Genealogy Bank,Delta Wedding;List;Review,"Houston, Texas ",,,Houston Chronicle ,pn_1946_dw_457,,,,,,,,,,,
coll458,Book Notes,Runa Erwin Ware,12/8/1946,Genealogy Bank,Delta Wedding;List,"Augusta, Georgia",,,Augusta Chronicle,pn_1946_dw_458,,,,,,,,,,,
coll459,"Deep In The South, Family Unity Is Firm",,12/1/1946,Genealogy Bank,Delta Wedding;Review,"Oklahoma City, Oklahoma",,,Daily Oklahoman,pn_1946_dw_459,,,,,,,,,,,
coll460,Report About Books In The South,Harnett T. Kane,12/1/1946,Genealogy Bank,Delta Wedding;List;Review,"Chicago, Illinois",,,Chicago Sun ,pn_1946_dw_460,,,,,,,,,,,
coll461,The New Books,Arthur Foff,11/24/1946,Genealogy Bank,Short Stories,"San Francisco, California",,,San Francisco Chronicle,pn_1946_ss_461,,,,,,,,,,,
coll462,"""Delta Wedding"" Reviewed For Club By Close Friend Of Author",,11/22/1946,Genealogy Bank,Delta Wedding;Society,"Gainesville, Florida",,,Gainesville Sun,pn_1946_dw_462,,,,,,,,,,,
coll463,Mrs. Maclachlan To Review Book,,11/18/1946,Genealogy Bank,Delta Wedding;Society,"Gainesville, Florida",,,Gainesville Sun,pn_1946_dw_463,,,,,,,,,,,
coll464,O. Henry Memorial Award Prize Stories Of 1946,,11/17/1946,Genealogy Bank,Short Stories;Prize,"South Bend, Indiana",,,South Bend Tribune,pn_1946_ss_464,,,,,,,,,,,
coll465,Kennedy Plans 'Book Week',,11/11/1946,Genealogy Bank,Delta Wedding;Library;List,"Spartanburg, South Carolina",,,Daily Herald,pn_1946_dw_465,,,,,,,,,,,
coll466,New Ravenna Library Books,,11/6/1946,Genealogy Bank,Short Stories;Library,"Ravenna, Ohio",,,Record-Courier,pn_1946_ss_466,,,,,,,,,,,
coll467,A Gentle Masterpiece,Sterling North,11/1/1946,Genealogy Bank,Reference,"New Orleans, Louisiana",,,New Orleans States,pn_1946_cr_467,,,,,,,,,,,
coll468,News Of Book World,Sterling North,10/27/1946,Genealogy Bank,Reference,"Houston, Texas ",,,Houston Chronicle ,pn_1946_cr_468,,,,,,,,,,,
coll469,"Short Story Annual Has Many ""Firsts""",Mary McGrory,9/18/1946,Genealogy Bank,Short Stories;Prize,"Boston, Massachusetts",,,Boston Traveler,pn_1946_ss_469,,,,,,,,,,,
coll470,Prize Stories Of 1946,,9/8/1946,Genealogy Bank,Short Stories;Prize,"Cleveland, Ohio",,,Plain Dealer,pn_1946_ss_470,,,,,,,,,,,
coll471,Books In Review,,9/1/1946,Genealogy Bank,Short Stories;Prize,"Charleston, South Carolina",,,Charleston News and Courier,pn_1946_ss_471,,,,,,,,,,,
coll472,Among The Best,,9/1/1946,Genealogy Bank,Short Stories;Prize,"Atlanta, Georgia",,,Atlanta Journal,pn_1946_ss_472,,,,,,,,,,,
coll473,Book Nook,,8/25/1946,Genealogy Bank,Short Stories;Prize,"West Palm Beach, Florida",,,Palm Beach Post,pn_1946_ss_473,,,,,,,,,,,
coll474,New Books Received At Durant Library,,8/22/1946,Genealogy Bank,Delta Wedding;Library;List,"Durant, Mississippi",,,Durant News,pn_1946_dw_474,,,,,,,,,,,
coll475,Bookman's Notebook,Joseph Henry Jackson,8/20/1946,Genealogy Bank,Short Stories;Prize,"San Francisco, California",,,San Francisco Chronicle,pn_1946_ss_475,,,,,,,,,,,
coll476,Literature And Less,Elise Beauchamp,8/18/1946,Genealogy Bank,Robber Bridegroom;List,"New Orleans, Louisiana",,,Times-Picayune,pn_1946_rb_476,,,,,,,,,,,
coll477,Books And People,Agnes Jewell,7/13/1946,Genealogy Bank,Delta Wedding;List,"Adrian, Michigan ",,,Daily Telegram,pn_1946_dw_477,,,,,,,,,,,
coll478,Eudora Welty's First Novel Called Writing At Its Best,Clara W. Hieronymus,7/7/1946,Genealogy Bank,Delta Wedding;Review,"Tulsa, Oklahoma",,,Tulsa World,pn_1946_dw_478,,,,,,,,,,,
coll479,Books And People,Agnes Jewell,7/6/1946,Genealogy Bank,Delta Wedding;List,"Adrian, Michigan ",,,Daily Telegram,pn_1946_dw_479,,,,,,,,,,,
coll480,Books And People,Agnes Jewell,6/29/1946,Genealogy Bank,Delta Wedding;List,"Adrian, Michigan ",,,Daily Telegram,pn_1946_dw_480,,,,,,,,,,,
coll481,Dozen Books Are Added,,6/27/1946,Genealogy Bank,Delta Wedding;Library;List,"Anderson, South Carolina",,,Anderson Independent-Mail,pn_1946_dw_481,,,,,,,,,,,
coll482,New Books,Frank Daniel,6/26/1946,Genealogy Bank,Robber Bridegroom,"Atlanta, Georgia",,,Atlanta Journal,pn_1946_rb_482,,,,,,,,,,,
coll483,8 Most Popular Books At Library Last Week,,6/23/1946,Genealogy Bank,Delta Wedding;Library;List,"Trenton, New Jersey",,,Trenton Evening Times,pn_1946_dw_483,,,,,,,,,,,
coll484,Anthology For All Americans,,6/23/1946,Genealogy Bank,Robber Bridegroom,"Omaha, Nebraska",,,Omaha World-Herald,pn_1946_rb_484,,,,,,,,,,,
coll485,We Recommend For Summer Reading,,6/21/1946,Genealogy Bank,Delta Wedding;Advertisement,"Baton Rouge, Louisiana",,,Advocate,pn_1946_dw_485,,,,,,,,,,,
coll486,Sterling North Reviews,Sterling North,6/20/1946,Genealogy Bank,Robber Bridegroom,"New York, New York",,,Evening Post,pn_1946_rb_486,,,,,,,,,,,
coll487,Literature And Less,Elise Beauchamp,6/16/1946,Genealogy Bank,Delta Wedding,"New Orleans, Louisiana",,,Times-Picayune,pn_1946_dw_487,,,,,,,,,,,
coll488,A New Monument To The Idealism Of America's Past,,6/16/1946,Genealogy Bank,Robber Bridegroom,"Washington, D. C.",,,Evening Star,pn_1946_rb_488,,,,,,,,,,,
coll489,Books Of The Day,,6/16/1946,Genealogy Bank,Delta Wedding;Review,"Detroit, Michigan",,,Detroit News,pn_1946_dw_489,,,,,,,,,,,
coll490,Anthologists View Legend Of America,W. B. Ruggles,6/16/1946,Genealogy Bank,Robber Bridegroom,"Dallas, Texas",,,Dallas Morning News,pn_1946_rb_490,,,,,,,,,,,
coll491,Of Entertaining Times and Places,John T. Flanagan,6/16/1946,Genealogy Bank,Robber Bridegroom,"Chicago, Illinois",,,Chicago Sun,pn_1946_rb_491,,,,,,,,,,,
coll492,End Of The Semester Report,Edward Carberry,6/15/1946,Genealogy Bank,Delta Wedding;List,"Cincinnati, Ohio ",,,Cincinnati Post,pn_1946_dw_492,,,,,,,,,,,
coll493,American Legend An Anthology Of Nation That Was,John M. Thurber,6/15/1946,Genealogy Bank,Robber Bridegroom,"Buffalo, New York",,,Buffalo News,pn_1946_rb_493,,,,,,,,,,,
coll494,Library Adds Several Books,,6/11/1946,Genealogy Bank,Delta Wedding;Library;List,"Winston-Salem, North Carolina",,,Twin City Sentinel,pn_1946_dw_494,,,,,,,,,,,
coll495,8 Most Popular Books Last Week At Library,,6/9/1946,Genealogy Bank,Delta Wedding;Library;List,"Trenton, New Jersey",,,Trenton Evening Times,pn_1946_dw_495,,,,,,,,,,,
coll496,Miss Welty Depicts Life In The Delta,,6/9/1946,Genealogy Bank,Delta Wedding;Review,"New Orleans, Louisiana",,,Times-Picayune,pn_1946_dw_496,,,,,,,,,,,
coll497,Off The Bookshelves,,6/9/1946,Genealogy Bank,Robber Bridegroom,"Richmond, Virginia",,,Richmond Times Dispatch,pn_1946_rb_497,,,,,,,,,,,
coll498,First Welty Novel,,6/9/1946,Genealogy Bank,Delta Wedding;Review,"Knoxville, Tennessee",,,Knoxville News-Sentinel,pn_1946_dw_498,,,,,,,,,,,
coll499,Delta Wedding,,6/9/1946,Genealogy Bank,Delta Wedding;Advertisement,"Memphis,Tennessee",,,Commercial Appeal,pn_1946_dw_499,,,,,,,,,,,
coll500,Library Adds 47 New Books,,6/8/1946,Genealogy Bank,Delta Wedding;Library;List,"Anderson, South Carolina",,,Anderson Independent-Mail,pn_1946_dw_500,,,,,,,,,,,
coll501,"O. Henry Prize Stories, 1942",Lee Varley,12/17/1942,Genealogy Bank,Short Stories;Prize,"Springfield, Massachusetts",,,Springfield Republican,pn_1942_ss_501,,,,,,,,,,,
coll502,The Robber Bridegroom,,10/24/1942,Genealogy Bank,Robber Bridegroom;Review,"Buffalo, New York",,,Buffalo News,pn_1942_rb_502,,,,,,,,,,,
coll503,"Corporation Lists Present, Former Guests",,5/28/1946,Genealogy Bank,Yaddo;Residency ,"Saratoga Springs, New York",,,Saratogian,pn_1946_cr_503,,,,,,,,,,,
coll504,Tuesday's Events In Sanger's 7th Floor Auditorium,,5/28/1946,Genealogy Bank,Delta Wedding;Advertisement;Society;Review,"Dallas, Texas",,,Dallas Morning News,pn_1946_dw_504,,,,,,,,,,,
coll505,New Books,,5/26/1946,Genealogy Bank,Delta Wedding;Library;List,"Portland, Oregon",,,Oregonian,pn_1946_dw_505,,,,,,,,,,,
coll506,The Sunday Star Weekly Book Survey,,5/26/1946,Genealogy Bank,Delta Wedding;List,"Washington, D. C.",,,Evening Star,pn_1946_dw_506,,,,,,,,,,,
coll507,Books and People,Agnes Jewell,5/25/1946,Genealogy Bank,Delta Wedding;List,"Adrian, Michigan ",,,Daily Telegram,pn_1946_dw_507,,,,,,,,,,,
coll508,Eudora Welty Adds Leaf To Her Laurel,James A. Wobbe,5/24/1946,Genealogy Bank,Delta Wedding;Review,"New Orleans, Louisiana",,,New Orleans Item,pn_1946_dw_508,,,,,,,,,,,
coll509,Rental Library,,5/23/1946,Genealogy Bank,Delta Wedding;List;Library;Advertisement,"Winston-Salem, North Carolina",,,Twin City Sentinel,pn_1946_dw_509,,,,,,,,,,,
coll510,Delta Wedding: Eudora Welty Gives Glimpse Of Mississippi Life,Ethel Hathaway Dexter,5/23/1946,Genealogy Bank,Delta Wedding;Review,"Springfield, Massachusetts",,,Springfield Weekly Republican ,pn_1946_dw_510,,,,,,,,,,,
coll511,Library Receives Many New Books,,5/23/1946,Genealogy Bank,Delta Wedding;List;Library ,"Savannah, Georgia",,,Savannah Evening Press,pn_1946_dw_511,,,,,,,,,,,
coll512,Today At 11 A.M. P. T. A. Book Review,,5/23/1946,Genealogy Bank,Delta Wedding;Review;Society;Advertisement ,"Dallas, Texas",,,Dallas Morning News,pn_1946_dw_512,,,,,,,,,,,
coll513,"New Books, Public Library",,5/19/1946,Genealogy Bank,Delta Wedding;List;Library ,"South Bend, Indiana",,,South Bend Tribune,pn_1946_dw_513,,,,,,,,,,,
coll514,New Books At Library,,5/19/1946,Genealogy Bank,Delta Wedding;Library;Review,"Evansville, Indiana",,,Evansville Courier and Press,pn_1946_dw_514,,,,,,,,,,,
coll515,New Novels By Women,Harry Hansen,5/16/1946,Genealogy Bank,Delta Wedding;Review,"Midland, Michigan",,,Midland Daily News,pn_1946_dw_515,,,,,,,,,,,
coll516,New Books Received At Dover Library,,5/16/1946,Genealogy Bank,Delta Wedding;Library;List,"Dover, Delaware",,,Delaware State News,pn_1946_dw_516,,,,,,,,,,,
coll517,Delta Wedding,,5/13/1946,Genealogy Bank,Delta Wedding;Advertisement,"Boston, Massachusetts",,,Boston Traveler,pn_1946_dw_517,,,,,,,,,,,
